"Country name","Code","Year","Age-standardized suicide rate - Sex: both sexes","Life Ladder","Social support","Healthy life expectancy at birth","Freedom to make life choices","Perceptions of corruption","Country Code","Indicator Name","Indicator Code","GDP","COU","VAR","Variable","MEA","Measure","ISIC4...7","ISIC4...8","Unit Code","Unit","PowerCode Code","PowerCode","Value","Quarter"
"Spain","ESP","2015",5.64,6.38066339492798,0.956471860408783,73.5,0.732000470161438,0.821664929389954,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.19616e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",526.329406738281,"Q1"
"Spain","ESP","2015",5.64,6.38066339492798,0.956471860408783,73.5,0.732000470161438,0.821664929389954,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.19616e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",500.452972412109,"Q2"
"Spain","ESP","2015",5.64,6.38066339492798,0.956471860408783,73.5,0.732000470161438,0.821664929389954,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.19616e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",487.134033203125,"Q3"
"Spain","ESP","2015",5.64,6.38066339492798,0.956471860408783,73.5,0.732000470161438,0.821664929389954,"ESP","GDP (current US$)","NY.GDP.MKTP.CD",1.19616e+12,"ESP","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",445.887115478516,"Q4"
"United Kingdom","GBR","2015",7.81,6.51544523239136,0.935985743999481,71.6999969482422,0.832926094532013,0.456133723258972,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.92791e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",103.319145202637,"Q1"
"United Kingdom","GBR","2015",7.81,6.51544523239136,0.935985743999481,71.6999969482422,0.832926094532013,0.456133723258972,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.92791e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",103.99536895752,"Q2"
"United Kingdom","GBR","2015",7.81,6.51544523239136,0.935985743999481,71.6999969482422,0.832926094532013,0.456133723258972,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.92791e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",104.239288330078,"Q3"
"United Kingdom","GBR","2015",7.81,6.51544523239136,0.935985743999481,71.6999969482422,0.832926094532013,0.456133723258972,"GBR","GDP (current US$)","NY.GDP.MKTP.CD",2.92791e+12,"GBR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",102.173851013184,"Q4"
"Netherlands","NLD","2015",9.31,7.32443714141846,0.879010438919067,72,0.903978765010834,0.411822110414505,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",7.65573e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",104.558540344238,"Q1"
"Netherlands","NLD","2015",9.31,7.32443714141846,0.879010438919067,72,0.903978765010834,0.411822110414505,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",7.65573e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",92.3532791137695,"Q2"
"Netherlands","NLD","2015",9.31,7.32443714141846,0.879010438919067,72,0.903978765010834,0.411822110414505,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",7.65573e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",86.2181549072266,"Q3"
"Netherlands","NLD","2015",9.31,7.32443714141846,0.879010438919067,72,0.903978765010834,0.411822110414505,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",7.65573e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",86.4611358642578,"Q4"
"Netherlands","NLD","2015",9.31,7.32443714141846,0.879010438919067,72,0.903978765010834,0.411822110414505,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",7.65573e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",166.230804443359,"Q1"
"Netherlands","NLD","2015",9.31,7.32443714141846,0.879010438919067,72,0.903978765010834,0.411822110414505,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",7.65573e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",147.568786621094,"Q2"
"Netherlands","NLD","2015",9.31,7.32443714141846,0.879010438919067,72,0.903978765010834,0.411822110414505,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",7.65573e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",135.1962890625,"Q3"
"Netherlands","NLD","2015",9.31,7.32443714141846,0.879010438919067,72,0.903978765010834,0.411822110414505,"NLD","GDP (current US$)","NY.GDP.MKTP.CD",7.65573e+11,"NLD","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",136.074844360352,"Q4"
"Norway","NOR","2016",11.0784,7.59633159637451,0.959742844104767,73,0.95435231924057,0.409666121006012,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",3.70957e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",161.527069091797,"Q1"
"Norway","NOR","2016",11.0784,7.59633159637451,0.959742844104767,73,0.95435231924057,0.409666121006012,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",3.70957e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",166.926162719727,"Q2"
"Norway","NOR","2016",11.0784,7.59633159637451,0.959742844104767,73,0.95435231924057,0.409666121006012,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",3.70957e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",161.11181640625,"Q3"
"Norway","NOR","2016",11.0784,7.59633159637451,0.959742844104767,73,0.95435231924057,0.409666121006012,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",3.70957e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",152.015167236328,"Q4"
"Norway","NOR","2016",11.0784,7.59633159637451,0.959742844104767,73,0.95435231924057,0.409666121006012,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",3.70957e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",194.602783203125,"Q1"
"Norway","NOR","2016",11.0784,7.59633159637451,0.959742844104767,73,0.95435231924057,0.409666121006012,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",3.70957e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",199.041931152344,"Q2"
"Norway","NOR","2016",11.0784,7.59633159637451,0.959742844104767,73,0.95435231924057,0.409666121006012,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",3.70957e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",192.021820068359,"Q3"
"Norway","NOR","2016",11.0784,7.59633159637451,0.959742844104767,73,0.95435231924057,0.409666121006012,"NOR","GDP (current US$)","NY.GDP.MKTP.CD",3.70957e+11,"NOR","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",185.039779663086,"Q4"
"Sweden","SWE","2016",12.151,7.36874437332153,0.912060678005219,72.4000015258789,0.91803640127182,0.246182441711426,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.15655e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",109.877624511719,"Q1"
"Sweden","SWE","2016",12.151,7.36874437332153,0.912060678005219,72.4000015258789,0.91803640127182,0.246182441711426,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.15655e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",110.427001953125,"Q2"
"Sweden","SWE","2016",12.151,7.36874437332153,0.912060678005219,72.4000015258789,0.91803640127182,0.246182441711426,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.15655e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",110.974624633789,"Q3"
"Sweden","SWE","2016",12.151,7.36874437332153,0.912060678005219,72.4000015258789,0.91803640127182,0.246182441711426,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.15655e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",112.411689758301,"Q4"
"Sweden","SWE","2016",12.151,7.36874437332153,0.912060678005219,72.4000015258789,0.91803640127182,0.246182441711426,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.15655e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",104.044609069824,"Q1"
"Sweden","SWE","2016",12.151,7.36874437332153,0.912060678005219,72.4000015258789,0.91803640127182,0.246182441711426,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.15655e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",104.684066772461,"Q2"
"Sweden","SWE","2016",12.151,7.36874437332153,0.912060678005219,72.4000015258789,0.91803640127182,0.246182441711426,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.15655e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",105.094902038574,"Q3"
"Sweden","SWE","2016",12.151,7.36874437332153,0.912060678005219,72.4000015258789,0.91803640127182,0.246182441711426,"SWE","GDP (current US$)","NY.GDP.MKTP.CD",5.15655e+11,"SWE","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",106.448913574219,"Q4"
"Finland","FIN","2016",132.613,7.65984344482422,0.953940451145172,71.6999969482422,0.948372185230255,0.249659568071365,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.40771e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",110.46964263916,"Q1"
"Finland","FIN","2016",132.613,7.65984344482422,0.953940451145172,71.6999969482422,0.948372185230255,0.249659568071365,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.40771e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",108.841506958008,"Q2"
"Finland","FIN","2016",132.613,7.65984344482422,0.953940451145172,71.6999969482422,0.948372185230255,0.249659568071365,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.40771e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",105.740119934082,"Q3"
"Finland","FIN","2016",132.613,7.65984344482422,0.953940451145172,71.6999969482422,0.948372185230255,0.249659568071365,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.40771e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",101.923789978027,"Q4"
"Finland","FIN","2016",132.613,7.65984344482422,0.953940451145172,71.6999969482422,0.948372185230255,0.249659568071365,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.40771e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",124.637565612793,"Q1"
"Finland","FIN","2016",132.613,7.65984344482422,0.953940451145172,71.6999969482422,0.948372185230255,0.249659568071365,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.40771e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",121.136421203613,"Q2"
"Finland","FIN","2016",132.613,7.65984344482422,0.953940451145172,71.6999969482422,0.948372185230255,0.249659568071365,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.40771e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",117.360343933105,"Q3"
"Finland","FIN","2016",132.613,7.65984344482422,0.953940451145172,71.6999969482422,0.948372185230255,0.249659568071365,"FIN","GDP (current US$)","NY.GDP.MKTP.CD",2.40771e+11,"FIN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",113.742004394531,"Q4"
"United States","USA","2016",136.503,6.80359983444214,0.896751284599304,68.5,0.757893085479736,0.7389195561409,"USA","GDP (current US$)","NY.GDP.MKTP.CD",1.86951e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",87.1269836425781,"Q1"
"United States","USA","2016",136.503,6.80359983444214,0.896751284599304,68.5,0.757893085479736,0.7389195561409,"USA","GDP (current US$)","NY.GDP.MKTP.CD",1.86951e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",86.2189865112305,"Q2"
"United States","USA","2016",136.503,6.80359983444214,0.896751284599304,68.5,0.757893085479736,0.7389195561409,"USA","GDP (current US$)","NY.GDP.MKTP.CD",1.86951e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",82.7632293701172,"Q3"
"United States","USA","2016",136.503,6.80359983444214,0.896751284599304,68.5,0.757893085479736,0.7389195561409,"USA","GDP (current US$)","NY.GDP.MKTP.CD",1.86951e+13,"USA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",80.500114440918,"Q4"
"Japan","JPN","2016",137.491,5.95465087890625,0.899773836135864,74.8000030517578,0.836064636707306,0.697639346122742,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",5.00368e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",75.3070907592773,"Q1"
"Japan","JPN","2016",137.491,5.95465087890625,0.899773836135864,74.8000030517578,0.836064636707306,0.697639346122742,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",5.00368e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",74.1487350463867,"Q2"
"Japan","JPN","2016",137.491,5.95465087890625,0.899773836135864,74.8000030517578,0.836064636707306,0.697639346122742,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",5.00368e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",73.9610061645508,"Q3"
"Japan","JPN","2016",137.491,5.95465087890625,0.899773836135864,74.8000030517578,0.836064636707306,0.697639346122742,"JPN","GDP (current US$)","NY.GDP.MKTP.CD",5.00368e+12,"JPN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",74.5353469848633,"Q4"
"Belgium","BEL","2016",150.211,6.94893646240234,0.928964078426361,71.5999984741211,0.865759015083313,0.496659100055695,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",4.76063e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",124.318069458008,"Q1"
"Belgium","BEL","2016",150.211,6.94893646240234,0.928964078426361,71.5999984741211,0.865759015083313,0.496659100055695,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",4.76063e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",126.499404907227,"Q2"
"Belgium","BEL","2016",150.211,6.94893646240234,0.928964078426361,71.5999984741211,0.865759015083313,0.496659100055695,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",4.76063e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",127.648941040039,"Q3"
"Belgium","BEL","2016",150.211,6.94893646240234,0.928964078426361,71.5999984741211,0.865759015083313,0.496659100055695,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",4.76063e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",128.266845703125,"Q4"
"Belgium","BEL","2016",150.211,6.94893646240234,0.928964078426361,71.5999984741211,0.865759015083313,0.496659100055695,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",4.76063e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",121.256652832031,"Q1"
"Belgium","BEL","2016",150.211,6.94893646240234,0.928964078426361,71.5999984741211,0.865759015083313,0.496659100055695,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",4.76063e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",122.613868713379,"Q2"
"Belgium","BEL","2016",150.211,6.94893646240234,0.928964078426361,71.5999984741211,0.865759015083313,0.496659100055695,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",4.76063e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",123.185287475586,"Q3"
"Belgium","BEL","2016",150.211,6.94893646240234,0.928964078426361,71.5999984741211,0.865759015083313,0.496659100055695,"BEL","GDP (current US$)","NY.GDP.MKTP.CD",4.76063e+11,"BEL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",123.505912780762,"Q4"
"South Africa","ZAF","2016",253.077,4.76973962783813,0.875389754772186,55.7000007629395,0.774136424064636,0.812858998775482,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",3.23586e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",126.516586303711,"Q1"
"South Africa","ZAF","2016",253.077,4.76973962783813,0.875389754772186,55.7000007629395,0.774136424064636,0.812858998775482,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",3.23586e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",122.650527954102,"Q2"
"South Africa","ZAF","2016",253.077,4.76973962783813,0.875389754772186,55.7000007629395,0.774136424064636,0.812858998775482,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",3.23586e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",111.292778015137,"Q3"
"South Africa","ZAF","2016",253.077,4.76973962783813,0.875389754772186,55.7000007629395,0.774136424064636,0.812858998775482,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD",3.23586e+11,"ZAF","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",105.929847717285,"Q4"
"Iceland","ISL","2016",12.2644,7.51003456115723,0.984940052032471,73,0.951609551906586,0.719299554824829,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",20793168031,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",103.054443359375,"Q1"
"Iceland","ISL","2016",12.2644,7.51003456115723,0.984940052032471,73,0.951609551906586,0.719299554824829,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",20793168031,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",102.679374694824,"Q2"
"Iceland","ISL","2016",12.2644,7.51003456115723,0.984940052032471,73,0.951609551906586,0.719299554824829,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",20793168031,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",100.882446289062,"Q3"
"Iceland","ISL","2016",12.2644,7.51003456115723,0.984940052032471,73,0.951609551906586,0.719299554824829,"ISL","GDP (current US$)","NY.GDP.MKTP.CD",20793168031,"ISL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",98.2198867797852,"Q4"
"Canada","CAN","2016",10.3666,7.24484586715698,0.924392521381378,73.1999969482422,0.91242390871048,0.385090440511703,"CAN","GDP (current US$)","NY.GDP.MKTP.CD",1.52799e+12,"CAN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",47.8666496276855,"Q1"
"Canada","CAN","2016",10.3666,7.24484586715698,0.924392521381378,73.1999969482422,0.91242390871048,0.385090440511703,"CAN","GDP (current US$)","NY.GDP.MKTP.CD",1.52799e+12,"CAN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",46.4344177246094,"Q2"
"Canada","CAN","2016",10.3666,7.24484586715698,0.924392521381378,73.1999969482422,0.91242390871048,0.385090440511703,"CAN","GDP (current US$)","NY.GDP.MKTP.CD",1.52799e+12,"CAN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",44.7371635437012,"Q3"
"Canada","CAN","2016",10.3666,7.24484586715698,0.924392521381378,73.1999969482422,0.91242390871048,0.385090440511703,"CAN","GDP (current US$)","NY.GDP.MKTP.CD",1.52799e+12,"CAN","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",43.3700523376465,"Q4"
"New Zealand","NZL","2016",11.5191,7.22568798065186,0.936602890491486,72.8000030517578,0.926576018333435,0.278270781040192,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",1.88838e+11,"NZL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",97.04695032,"Q1"
"New Zealand","NZL","2016",11.5191,7.22568798065186,0.936602890491486,72.8000030517578,0.926576018333435,0.278270781040192,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",1.88838e+11,"NZL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",95.82275585,"Q2"
"New Zealand","NZL","2016",11.5191,7.22568798065186,0.936602890491486,72.8000030517578,0.926576018333435,0.278270781040192,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",1.88838e+11,"NZL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",91.39788568,"Q3"
"New Zealand","NZL","2016",11.5191,7.22568798065186,0.936602890491486,72.8000030517578,0.926576018333435,0.278270781040192,"NZL","GDP (current US$)","NY.GDP.MKTP.CD",1.88838e+11,"NZL","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",86.04755391,"Q4"
"France","FRA","2016",10.6987,6.47520875930786,0.884922921657562,73.4000015258789,0.786780476570129,0.622697055339813,"FRA","GDP (current US$)","NY.GDP.MKTP.CD",2.47296e+12,"FRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",116.754638671875,"Q1"
"France","FRA","2016",10.6987,6.47520875930786,0.884922921657562,73.4000015258789,0.786780476570129,0.622697055339813,"FRA","GDP (current US$)","NY.GDP.MKTP.CD",2.47296e+12,"FRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",114.319442749023,"Q2"
"France","FRA","2016",10.6987,6.47520875930786,0.884922921657562,73.4000015258789,0.786780476570129,0.622697055339813,"FRA","GDP (current US$)","NY.GDP.MKTP.CD",2.47296e+12,"FRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",110.188407897949,"Q3"
"France","FRA","2016",10.6987,6.47520875930786,0.884922921657562,73.4000015258789,0.786780476570129,0.622697055339813,"FRA","GDP (current US$)","NY.GDP.MKTP.CD",2.47296e+12,"FRA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",108.007354736328,"Q4"
"Australia","AUS","2016",10.9183,7.25008010864258,0.942334234714508,73,0.922315716743469,0.398545116186142,"AUS","GDP (current US$)","NY.GDP.MKTP.CD",1.20758e+12,"AUS","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",124.338645935059,"Q1"
"Australia","AUS","2016",10.9183,7.25008010864258,0.942334234714508,73,0.922315716743469,0.398545116186142,"AUS","GDP (current US$)","NY.GDP.MKTP.CD",1.20758e+12,"AUS","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",117.692779541016,"Q2"
"Australia","AUS","2016",10.9183,7.25008010864258,0.942334234714508,73,0.922315716743469,0.398545116186142,"AUS","GDP (current US$)","NY.GDP.MKTP.CD",1.20758e+12,"AUS","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",110.674873352051,"Q3"
"Australia","AUS","2016",10.9183,7.25008010864258,0.942334234714508,73,0.922315716743469,0.398545116186142,"AUS","GDP (current US$)","NY.GDP.MKTP.CD",1.20758e+12,"AUS","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99C","Grand total (corporations only)","IDX","Index",0,"Units",102.694801330566,"Q4"
"Italy","ITA","2016",4.35,5.95452404022217,0.927212834358215,73.1999969482422,0.623741626739502,0.902801215648651,"ITA","GDP (current US$)","NY.GDP.MKTP.CD",1.87707e+12,"ITA","BANKRUPTCIES","Number of bankruptcies","INDEX","Index 2007=100","01_99","Grand Total","IDX","Index",0,"Units",226.32112121582,"Q1"
